Conversation 0|overheating servers
Agent Adams|These servers are running extremely hot.
Agent Adams|This guy must be using a ton of processing power for something.
;Conversation 1|Bored ape
Agent Adams|This guy has a framed picture of a cartoon monkey in the hallway outside his office.
;Conversation 2|Deleted emails
Agent Adams|This employee just sent an email to the Head of IT. It says:
Agent Adams|“Dear Dave, I deleted those Secret Records you wanted me to delete”
Agent Adams|Hmm… there is a folder in the recycling bin called “Secret Records”. Let’s see what they were trying to hide.
Agent Adams|The folder contains several dozen receipts from cryptocurrency purchases.
